Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
7092,372.5844,16.5824,0.6382,0.0117,1.9175,0.0437,0.0090,14.0323,0.0011,1,0.0623,0.0229,0.0423,0.0184,4.9763,0.0000,4.9763,0.1806,0.0000,0.0000,2046,4,128,58.77,788.9
7093,372.6011,16.6582,0.6459,0.0112,1.8778,0.0590,0.0102,13.9855,0.0011,1,0.0638,0.0252,0.0439,0.0178,4.9175,0.0000,4.9175,0.2095,0.0000,0.0000,2046,4,128,58.76,788.9
7094,372.6177,16.5954,0.5996,0.0112,1.9470,0.0458,0.0088,14.2590,0.0010,1,0.0648,0.0264,0.0432,0.0172,4.9021,0.0000,4.9021,0.1841,0.0000,0.0000,2046,4,128,58.73,788.9
7095,372.6346,16.8775,0.6244,0.0110,1.9223,0.0488,0.0090,15.2713,0.0012,1,0.0617,0.0249,0.0430,0.0180,5.0546,0.0000,5.0546,0.1824,0.0000,0.0000,2046,4,128,58.73,788.9
7096,372.6524,17.8937,0.6858,0.0134,2.7178,0.0648,0.0120,12.9407,0.0013,1,0.0609,0.0246,0.0432,0.0183,4.7180,0.0000,4.7180,0.1748,0.0000,0.0000,2046,4,128,58.71,788.9
7097,372.6689,16.4421,1.2406,0.0117,2.0097,0.0454,0.0088,11.4988,0.0007,1,0.0624,0.0257,0.0444,0.0184,5.3516,0.0000,5.3516,0.1801,0.0000,0.0000,2046,4,128,58.69,788.9
7098,372.6837,14.8197,0.3369,0.0076,1.3429,0.0338,0.0067,15.0514,0.0010,1,0.0678,0.0263,0.0448,0.0171,5.1929,0.0000,5.1929,0.1770,0.0000,0.0000,2046,4,128,58.79,788.9
7099,372.7005,16.7839,0.4022,0.0124,1.9562,0.0514,0.0095,16.0655,0.0013,1,0.0666,0.0257,0.0427,0.0183,4.8968,0.0000,4.8968,0.1742,0.0000,0.0000,2046,4,128,58.79,788.9
7100,372.7190,18.5105,0.5552,0.0121,2.5068,0.0513,0.0096,13.3947,0.0011,1,0.0594,0.0246,0.0437,0.0184,4.9828,0.0000,4.9828,0.1737,0.0000,0.0000,2046,4,128,58.74,788.9
7101,372.7355,16.5364,0.5265,0.0115,2.4700,0.0511,0.0096,12.8912,0.0010,1,0.0602,0.0253,0.0428,0.0174,4.6255,0.0000,4.6255,0.1771,0.0000,0.0000,2046,4,128,58.71,788.9
7102,372.7515,15.9660,0.5853,0.0110,1.8173,0.0426,0.0084,13.7708,0.0009,1,0.0628,0.0229,0.0429,0.0184,4.8677,0.0000,4.8677,0.1741,0.0000,0.0000,2046,4,128,58.73,788.9
7103,372.7677,16.2424,0.3984,0.0107,1.7596,0.1429,0.0088,14.2721,0.0009,1,0.0606,0.0268,0.0433,0.0182,4.7454,0.0000,4.7454,0.1700,0.0000,0.0000,2046,4,128,58.73,788.9
7104,372.7843,16.5980,0.3917,0.0099,1.6642,0.0408,0.0082,14.3114,0.0009,1,0.0593,0.0241,0.0425,0.0180,4.8052,0.0000,4.8052,0.1780,0.0000,0.0000,2046,4,128,58.74,788.9
7105,372.8008,16.4312,0.4306,0.0096,1.5598,0.0395,0.0077,15.1968,0.0008,1,0.0628,0.0245,0.0434,0.0183,4.6371,0.0000,4.6371,0.1824,0.0000,0.0000,2046,4,128,58.75,788.9
7106,372.8180,17.2489,0.0384,0.0088,2.0541,0.0567,0.0090,14.5554,0.0012,1,0.0617,0.0243,0.0451,0.0182,4.7789,0.0000,4.7789,0.1736,0.0000,0.0000,2046,4,128,58.73,788.9
7107,372.8347,16.7298,0.0869,0.0092,1.4536,0.0375,0.0072,15.2167,0.0012,1,0.0641,0.0265,0.0444,0.0181,5.0830,0.0000,5.0830,0.1779,0.0000,0.0000,2046,4,128,58.73,788.9
7108,372.8516,16.8172,0.0880,0.0092,2.2825,0.0513,0.0106,13.7592,0.0008,1,0.0695,0.0283,0.0439,0.0174,5.2773,0.0000,5.2773,0.2072,0.0000,0.0000,2046,4,128,58.72,788.9
7109,372.8678,16.2060,0.0360,0.0085,1.4833,0.0381,0.0074,15.0362,0.0008,1,0.0704,0.0266,0.0442,0.0179,4.7439,0.0000,4.7439,0.1792,0.0000,0.0000,2046,4,128,58.74,788.9
7110,372.8844,16.6142,0.0304,0.0088,1.3860,0.0351,0.0075,15.3775,0.0010,1,0.0617,0.0252,0.0432,0.0182,4.7988,0.0000,4.7988,0.1757,0.0000,0.0000,2046,4,128,59.66,788.9
7111,372.9012,16.8507,0.0339,0.0083,1.2895,0.0340,0.0065,38.1872,0.0020,1,0.0621,0.0247,0.0433,0.0181,5.0058,0.0000,5.0058,0.1772,0.0000,0.0000,2046,4,128,60.21,788.9
7112,372.9408,39.5863,0.1547,0.0476,15.8832,0.3584,0.0837,12.1616,0.0026,1,0.0586,0.0239,0.0430,0.0181,3.8948,0.0000,3.8948,0.1784,0.0000,0.0000,2046,4,128,59.90,788.9
7113,372.9695,28.7131,4.0765,0.0288,6.3786,0.1443,0.0248,8.3887,0.0028,1,0.0576,0.0237,0.0446,0.0184,4.8700,0.0000,4.8700,0.1742,0.0000,0.0000,2046,4,128,59.59,788.9
7114,372.9886,19.0556,0.2228,0.0204,4.3120,0.1022,0.0170,7.1580,0.0018,1,0.0583,0.0244,0.0431,0.0181,4.0105,0.0000,4.0105,0.1719,0.0000,0.0000,2046,4,128,59.37,788.9
7115,373.0004,11.8443,0.8524,0.0260,5.1087,0.0759,0.0146,7.2077,0.0024,1,0.0602,0.0235,0.0435,0.0184,3.9200,0.0000,3.9200,0.1718,0.0000,0.0000,2046,4,128,59.38,788.9
7116,373.0137,13.3129,0.7950,0.0221,4.1764,0.0769,0.0127,5.1748,0.0013,1,0.0589,0.0227,0.0430,0.0184,4.0692,0.0000,4.0692,0.1861,0.0000,0.0000,2046,4,128,59.30,788.9
7117,373.0240,10.2774,0.6548,0.0221,3.6699,0.0712,0.0127,4.9791,0.0014,1,0.0583,0.0235,0.0442,0.0184,5.0660,0.0000,5.0660,0.1953,0.0000,0.0000,2046,4,128,59.30,788.9
7118,373.0334,9.4285,1.6756,0.0211,3.4320,0.0624,0.0113,3.8109,0.0012,1,0.0599,0.0249,0.0430,0.0182,4.3423,0.0000,4.3423,0.1983,0.0000,0.0000,2046,4,128,59.34,788.9
7119,373.0425,9.0283,0.5058,0.0148,5.5364,0.0847,0.0168,4.6008,0.0016,1,0.0594,0.0245,0.0430,0.0185,4.3993,0.0000,4.3993,0.1923,0.0000,0.0000,2046,4,128,59.32,788.9
7120,373.0533,10.7760,0.4971,0.0141,2.8469,0.0590,0.0107,13.6040,0.0012,1,0.0607,0.0284,0.0430,0.0189,4.2400,0.0000,4.2400,0.1944,0.0000,0.0000,2046,5,130,59.27,788.9
7121,373.0703,17.0469,0.4669,0.0140,2.3031,0.0517,0.0100,13.6838,0.0013,1,0.0605,0.0242,0.0436,0.0172,5.1798,0.0000,5.1798,0.1962,0.0000,0.0000,2046,5,130,59.22,788.9
7122,373.0869,16.5435,0.3987,0.0126,2.2022,0.0502,0.0093,13.5807,0.0010,1,0.0644,0.0273,0.0464,0.0191,5.2533,0.0000,5.2533,0.2058,0.0000,0.0000,2046,5,130,59.20,788.9
7123,373.1031,16.2666,0.4197,0.0120,2.1018,0.0462,0.0091,14.0547,0.0009,1,0.0608,0.0256,0.0451,0.0192,4.7796,0.0000,4.7796,0.2114,0.0000,0.0000,2046,5,130,59.22,788.9
7124,373.1198,16.6557,0.4292,0.0118,1.8808,0.0444,0.0085,14.1330,0.0009,1,0.0597,0.0258,0.0446,0.0188,5.2688,0.0000,5.2688,0.2109,0.0000,0.0000,2046,5,130,59.23,788.9
7125,373.1363,16.5203,0.4690,0.0105,2.1593,0.0466,0.0088,15.1272,0.0012,1,0.0610,0.0249,0.0437,0.0184,4.9477,0.0000,4.9477,0.2311,0.0000,0.0000,2046,5,130,59.22,788.9
7126,373.1541,17.8355,0.4358,0.0140,1.8610,0.0412,0.0082,12.6608,0.0011,1,0.0621,0.0246,0.0430,0.0184,5.0620,0.0000,5.0620,0.1841,0.0000,0.0000,2046,5,130,59.69,788.9
7127,373.1693,15.1808,0.5168,0.0098,1.6422,0.0395,0.0077,13.8252,0.0011,1,0.0622,0.0263,0.0436,0.0195,4.8638,0.0000,4.8638,0.1865,0.0000,0.0000,2046,5,130,59.74,788.9
7128,373.1854,16.0732,0.4896,0.0093,1.5671,0.0400,0.0073,14.9992,0.0009,1,0.0598,0.0244,0.0445,0.0192,4.3503,0.0000,4.3503,0.1880,0.0000,0.0000,2046,5,130,59.74,788.9
7129,373.2025,17.1228,0.4066,0.0096,1.4733,0.0360,0.0071,17.1373,0.0011,1,0.0632,0.0246,0.0440,0.0184,4.8469,0.0000,4.8469,0.2006,0.0000,0.0000,2046,5,130,59.78,788.9
7130,373.2216,19.0808,0.4867,0.0095,1.4689,0.0362,0.0073,18.9349,0.0008,1,0.0646,0.8252,0.0451,0.0369,6.4623,0.0000,6.4623,0.1842,0.0000,0.0000,2046,194,19660,59.71,788.9
7131,373.2425,20.9535,0.4813,0.0089,2.4683,0.0724,0.0154,2.7822,0.0011,1,0.0627,3.2270,0.0451,0.1395,7.4125,0.0000,7.4125,0.2183,0.0000,0.0000,2046,587,68788,59.58,788.9
7132,373.2484,5.8424,0.5372,0.0128,1.5210,0.0442,0.0096,14.5216,0.0016,1,0.0752,7.0412,0.3768,0.2364,9.4007,0.0000,9.4007,0.2386,0.0000,0.0000,2046,1489,171444,59.90,788.9
7133,373.2650,16.6607,0.3766,0.0116,1.4393,0.0479,0.0090,40.1345,0.0015,1,0.1116,7.2310,0.0492,0.2996,12.3164,0.0000,12.3164,0.2440,0.0000,0.0000,2046,1599,181492,59.90,788.9
7134,373.3071,42.0362,0.3719,0.0166,1.5117,0.0529,0.0130,2.0672,0.0010,1,0.1063,7.1556,0.0472,0.3215,12.6907,0.0000,12.6907,0.2795,0.0000,0.0000,2046,1546,185192,59.16,788.9
7135,373.3111,4.0493,0.3920,0.0163,2.4103,0.0822,0.0127,17.3728,0.0018,1,0.0905,7.8040,0.0459,0.6805,12.8638,0.0000,12.8638,0.2538,0.0000,0.0000,2046,1593,181140,60.28,788.9
7136,373.3314,20.3041,0.3240,0.0157,1.5816,0.0458,0.0098,52.4208,0.0023,1,0.0853,7.9053,0.0464,0.3796,17.9521,0.0000,17.9521,0.3120,0.0000,0.0000,2046,1726,195718,60.45,788.9
7137,373.3858,54.4157,0.5004,0.0189,2.1939,0.0539,0.0112,2.9519,0.0010,1,0.0852,7.9154,0.0451,0.3932,16.2980,0.0000,16.2980,0.3480,0.0000,0.0000,2046,1732,196454,59.33,788.9
7138,373.3916,5.7476,0.4853,0.0144,2.4019,0.0568,0.0098,16.1400,0.0017,1,0.0821,8.0394,0.0309,0.3855,12.6002,0.0000,12.6002,0.2526,0.0000,0.0000,2046,1760,199398,59.54,788.9
7139,373.4107,19.1305,0.4937,0.0188,4.1428,0.0819,0.0134,20.8620,0.0026,1,0.0773,8.3599,0.0309,0.4349,14.0887,0.0000,14.0887,0.2364,0.0000,0.0000,2046,1715,202554,59.30,788.9
7140,373.4363,25.6314,0.7946,0.0176,2.1794,0.0523,0.0125,19.2870,0.0019,1,0.1289,7.9659,0.0332,0.4445,14.5679,0.0000,14.5679,0.2666,0.0000,0.0000,2046,1717,194330,58.94,788.9
7141,373.4587,22.3655,0.5040,0.0236,3.6709,0.0665,0.0140,19.0001,0.0044,1,0.0783,7.8491,0.0324,0.4428,14.1524,0.0000,14.1524,0.2410,0.0000,0.0000,2046,1722,195410,58.61,788.9
7142,373.4820,23.2999,0.5424,0.0184,2.2519,0.0789,0.0166,21.7715,0.0021,1,0.0806,7.9377,0.0313,0.4059,15.2790,0.0000,15.2790,0.2848,0.0000,0.0000,2046,1801,202846,58.15,788.9
7143,373.5067,24.7030,0.5467,0.0195,3.0213,0.0612,0.0192,21.9472,0.0020,1,0.0794,8.1002,0.0307,0.4711,15.0735,0.0000,15.0735,0.2619,0.0000,0.0000,2046,1802,203974,57.75,788.9
7144,373.5323,25.6382,0.3419,0.0140,2.8782,0.0591,0.0116,20.1489,0.0015,1,0.0804,8.3473,0.0307,0.4095,14.5581,0.0000,14.5581,0.3161,0.0000,0.0000,2046,1708,202322,57.55,788.9
7145,373.5558,23.4704,0.4552,0.0174,2.5204,0.0631,0.0117,24.7255,0.0021,1,0.1091,7.9030,0.0341,0.4321,16.5854,0.0000,16.5854,0.2920,0.0000,0.0000,2046,1754,199378,57.36,788.9
7146,373.5836,27.8149,0.5116,0.0194,2.3644,0.0859,0.0234,21.6200,0.0023,1,0.1091,8.3193,0.0328,0.4413,16.4281,0.0000,16.4281,0.3338,0.0000,0.0000,2046,1698,199088,57.06,788.9
7147,373.6083,24.6465,0.4924,0.0193,2.2291,0.0544,0.0121,23.8788,0.0023,1,0.0783,7.5566,0.0318,0.5028,17.6164,0.0000,17.6164,0.3333,0.0000,0.0000,2046,1696,193728,56.84,788.9
7148,373.6350,26.7039,0.4632,0.0168,2.4658,0.0538,0.0117,24.4647,0.0022,1,0.0783,7.7588,0.0315,0.4566,17.9882,0.0000,17.9882,0.3537,0.0000,0.0000,2046,1760,198796,56.56,788.9
7149,373.6625,27.4990,0.7353,0.0424,2.1238,0.0792,0.0180,50.7239,0.0018,1,0.1094,8.2362,0.0328,0.4447,17.2794,0.0000,17.2794,0.3711,0.0000,0.0000,2046,1716,199116,56.28,788.9
7150,373.7162,53.7459,0.5091,0.0209,2.7452,0.0548,0.0121,2.8728,0.0019,1,0.1075,7.3631,0.0323,0.4305,18.0586,0.0000,18.0586,0.3549,0.0000,0.0000,2046,1705,194124,55.31,788.9
7151,373.7225,6.2338,0.4964,0.0197,2.3967,0.0466,0.0102,21.4805,0.0024,1,0.0786,7.7160,0.0307,0.4528,18.3034,0.0000,18.3034,0.4010,0.0000,0.0000,2046,1702,192652,55.58,788.9
7152,373.7469,24.4736,0.3159,0.0214,3.4047,0.0764,0.0150,21.7330,0.0017,1,0.0791,7.6495,0.0313,0.4184,16.8010,0.0000,16.8010,0.3728,0.0000,0.0000,2046,1288,176934,55.40,788.9
7153,373.7725,25.5899,1.2249,0.0210,2.1440,0.0480,0.0088,22.3852,0.0018,1,0.0704,5.5181,0.0318,0.3743,18.0623,0.0000,18.0623,0.3681,0.0000,0.0000,2046,1152,140650,55.17,788.9
7154,373.7984,25.8542,0.6434,0.0191,2.1754,0.0500,0.0130,19.1619,0.0015,1,0.0720,4.0303,0.0307,0.3745,16.6040,0.0000,16.6040,0.3760,0.0000,0.0000,2046,765,102314,54.93,788.9
7155,373.8205,22.0800,1.5278,0.0162,2.2157,0.0490,0.0100,16.0185,0.0011,1,0.0637,2.6328,0.0307,0.2028,15.4708,0.0000,15.4708,0.3798,0.0000,0.0000,2046,525,63178,54.78,788.9
7156,373.8403,19.8531,0.9974,0.0157,4.0940,0.0478,0.0228,25.6774,0.0019,1,0.0603,1.7203,0.0294,0.1372,14.8340,0.0000,14.8340,0.3902,0.0000,0.0000,2046,339,40042,54.71,788.9
7157,373.8712,30.8749,0.3945,0.0177,1.9746,0.0588,0.0131,2.5713,0.0009,1,0.0564,1.0129,0.0307,0.0960,13.1678,0.0000,13.1678,0.3966,0.0000,0.0000,2046,236,26922,54.35,788.9
7158,373.8763,5.0456,0.0483,0.0133,2.4994,0.0461,0.0087,9.7433,0.0013,1,0.0564,0.9116,0.0300,0.0904,12.3606,0.0000,12.3606,0.4040,0.0000,0.0000,2046,181,20458,54.64,788.9
7159,373.8886,12.3666,0.4924,0.0157,2.0792,0.0491,0.0100,23.9340,0.0021,1,0.0549,0.5431,0.0287,0.0567,11.3553,0.0000,11.3553,0.4074,0.0000,0.0000,2046,128,14058,54.77,788.9
7160,373.9152,26.6039,0.9824,0.0161,2.1232,0.0413,0.0084,2.6213,0.0009,1,0.0549,0.5861,0.0294,0.0553,11.9090,0.0000,11.9090,0.4077,0.0000,0.0000,2046,128,13994,54.51,788.9
7161,373.9210,5.8071,0.0564,0.0137,2.0741,0.0450,0.0081,9.4773,0.0013,1,0.0588,0.6319,0.0293,0.0579,11.8430,0.0000,11.8430,0.4081,0.0000,0.0000,2046,118,13162,54.77,788.9
7162,373.9327,11.6827,0.3606,0.0136,3.1405,0.0575,0.0120,20.8215,0.0017,1,0.0559,0.5432,0.0293,0.0628,11.0198,0.0000,11.0198,0.4070,0.0000,0.0000,2046,104,11370,54.90,788.9
7163,373.9571,24.4154,0.4208,0.0175,1.9404,0.0620,0.0117,2.2932,0.0007,1,0.0537,0.4428,0.0293,0.0476,10.9239,0.0000,10.9239,0.4076,0.0000,0.0000,2046,104,11370,55.41,788.9
7164,373.9619,4.7586,0.0428,0.0119,2.4091,0.0586,0.0119,7.2723,0.0010,1,0.0549,0.4891,0.0295,0.0643,10.8363,0.0000,10.8363,0.3984,0.0000,0.0000,2046,104,11370,55.95,788.9
7165,373.9717,9.8127,0.3638,0.0104,1.7934,0.0389,0.0089,23.2184,0.0011,1,0.0554,0.4664,0.0305,0.0491,10.3808,0.0000,10.3808,0.4111,0.0000,0.0000,2046,105,11498,56.25,788.9
7166,373.9971,25.4398,0.0452,0.0114,2.9486,0.0544,0.0125,2.7584,0.0008,1,0.0561,0.4499,0.0287,0.0580,11.2216,0.0000,11.2216,0.4088,0.0000,0.0000,2046,105,11498,56.01,788.9
7167,374.0030,5.8355,0.0368,0.0095,1.5875,0.0396,0.0087,8.8973,0.0012,1,0.0651,0.5686,0.0292,0.0572,11.4515,0.0000,11.4515,0.4009,0.0000,0.0000,2046,105,11498,56.22,788.9
7168,374.0135,10.5865,0.0589,0.0137,2.9576,0.0509,0.0118,30.1433,0.0013,1,0.0541,0.5576,0.0307,0.0490,10.8206,0.0000,10.8206,0.3901,0.0000,0.0000,2046,105,11498,56.35,788.9
7169,374.0468,33.2427,0.3338,0.0134,3.2920,0.0746,0.0129,3.7141,0.0012,1,0.0594,0.5410,0.0289,0.0562,11.0720,0.0000,11.0720,0.3861,0.0000,0.0000,2046,105,11498,55.81,788.9
7170,374.0543,7.4549,0.0544,0.0116,1.9158,0.0450,0.0091,7.7449,0.0016,1,0.0609,0.5380,0.0292,0.0542,11.4015,0.0000,11.4015,0.3806,0.0000,0.0000,2046,105,11498,55.88,788.9
7171,374.0641,9.7964,0.0510,0.0129,3.1028,0.0588,0.0142,30.0829,0.0011,1,0.0685,0.5802,0.0287,0.0678,11.3691,0.0000,11.3691,0.4094,0.0000,0.0000,2046,109,11882,55.90,788.9
7172,374.0974,33.3378,0.0485,0.0127,2.1277,0.0455,0.0100,2.6710,0.0011,1,0.0608,0.5002,0.0295,0.0606,11.3883,0.0000,11.3883,0.4109,0.0000,0.0000,2046,109,11882,55.27,788.9
7173,374.1023,4.9281,0.0420,0.0102,1.6619,0.0409,0.0085,8.5408,0.0009,1,0.0570,0.5373,0.0288,0.0778,11.2400,0.0000,11.2400,0.4104,0.0000,0.0000,2046,109,11882,55.35,788.9
7174,374.1126,10.3154,0.0372,0.0094,2.1954,0.0701,0.0108,31.2373,0.0011,1,0.0573,0.5796,0.0292,0.0614,11.6622,0.0000,11.6622,0.4148,0.0000,0.0000,2046,116,12714,55.47,788.9
7175,374.1462,33.5723,0.0408,0.0092,2.9038,0.0600,0.0135,3.2324,0.0008,1,0.0582,0.5563,0.0307,0.0657,11.3691,0.0000,11.3691,0.4123,0.0000,0.0000,2046,117,12842,55.05,788.9
7176,374.1525,6.2745,0.2337,0.0099,2.2145,0.0505,0.0109,9.6366,0.0013,1,0.0582,0.5987,0.0291,0.0655,12.0730,0.0000,12.0730,0.4134,0.0000,0.0000,2046,119,13098,55.29,788.9
7177,374.1646,12.1715,0.0733,0.0182,2.4722,0.0484,0.0094,30.4710,0.0011,1,0.0564,0.6594,0.0299,0.0697,11.5037,0.0000,11.5037,0.4095,0.0000,0.0000,2046,119,13098,55.40,788.9
7178,374.1978,33.1065,0.0500,0.0122,3.6400,0.0700,0.0152,4.1190,0.0014,1,0.0571,0.5990,0.0289,0.0619,11.7779,0.0000,11.7779,0.4110,0.0000,0.0000,2046,119,13098,54.98,788.9
7179,374.2057,7.9252,0.0532,0.0153,3.1418,0.0604,0.0113,4.7778,0.0008,1,0.0643,0.6500,0.0298,0.0676,11.6692,0.0000,11.6692,0.4140,0.0000,0.0000,2046,121,13354,55.20,788.9
7180,374.2137,8.0718,0.0603,0.0173,2.8756,0.0606,0.0119,31.6647,0.0019,1,0.0563,0.6236,0.0303,0.0812,11.7036,0.0000,11.7036,0.4145,0.0000,0.0000,2046,127,13994,55.42,788.9
7181,374.2485,34.7132,0.9244,0.0143,2.4949,0.0407,0.0076,3.0926,0.0017,1,0.0610,0.6122,0.0290,0.0737,11.6916,0.0000,11.6916,0.4115,0.0000,0.0000,2046,130,14250,54.96,788.9
7182,374.2551,6.5926,0.1305,0.0108,1.7586,0.0641,0.0124,8.7938,0.0020,1,0.0627,0.6703,0.0301,0.0701,12.2813,0.0000,12.2813,0.4093,0.0000,0.0000,2046,130,14250,55.22,788.9
7183,374.2658,10.7891,0.0603,0.0136,2.9530,0.0597,0.0104,28.3856,0.0010,1,0.0816,0.7547,0.0294,0.0758,12.0503,0.0000,12.0503,0.4111,0.0000,0.0000,2046,137,15082,55.35,788.9
7184,374.2973,31.4948,0.0403,0.0103,2.6535,0.0489,0.0093,2.5968,0.0009,1,0.0588,0.6189,0.0294,0.0720,11.4872,0.0000,11.4872,0.4096,0.0000,0.0000,2046,137,15082,55.01,788.9
7185,374.3027,5.3707,0.0411,0.0096,1.7741,0.0427,0.0080,10.7635,0.0017,1,0.0563,0.6399,0.0299,0.0721,12.3098,0.0000,12.3098,0.4083,0.0000,0.0000,2046,141,15594,55.31,788.9
7186,374.3154,12.6599,0.1104,0.0180,3.0776,0.0557,0.0089,30.6731,0.0022,1,0.0564,0.8658,0.0304,0.0855,12.3449,0.0000,12.3449,0.4146,0.0000,0.0000,2046,146,16170,55.41,788.9
7187,374.3493,33.9647,0.0672,0.0172,2.4434,0.0501,0.0112,3.3670,0.0009,1,0.0613,0.6924,0.0294,0.0772,12.6343,0.0000,12.6343,0.4123,0.0000,0.0000,2046,146,16170,54.98,788.9
7188,374.3553,5.9684,0.0413,0.0107,1.7095,0.0409,0.0076,9.1867,0.0021,1,0.0620,0.7294,0.0341,0.0977,12.1294,0.0000,12.1294,0.4111,0.0000,0.0000,2046,146,16170,55.24,788.9
7189,374.3663,11.0173,0.0527,0.0143,2.3706,0.0470,0.0087,28.9515,0.0012,1,0.0615,0.8797,0.0296,0.0969,12.1713,0.0000,12.1713,0.4382,0.0000,0.0000,2046,156,17258,55.40,788.9
7190,374.3978,31.4568,0.0409,0.0086,2.0927,0.0391,0.0076,2.5687,0.0010,1,0.0558,0.7484,0.0288,0.0846,12.0445,0.0000,12.0445,0.4114,0.0000,0.0000,2046,157,17386,55.02,788.9
7191,374.4026,4.7684,0.0359,0.0092,1.5180,0.0495,0.0090,11.0802,0.0013,1,0.0646,0.7818,0.0305,0.1055,12.5985,0.0000,12.5985,0.4380,0.0000,0.0000,2046,157,17386,55.31,788.9
7192,374.4153,12.7148,0.0460,0.0116,1.8468,0.0465,0.0104,52.3418,0.0026,1,0.0618,0.8890,0.0306,0.0944,12.3374,0.0000,12.3374,0.4093,0.0000,0.0000,2046,166,18410,55.43,788.9
7193,374.4696,54.3530,0.1974,0.0659,10.2019,0.1905,0.0182,11.7575,0.0130,1,0.0592,0.9501,0.0289,0.0927,12.2531,0.0000,12.2531,0.4404,0.0000,0.0000,2046,166,18410,54.46,788.9
7194,374.4921,22.4716,0.1598,0.0320,6.2287,0.1358,0.0141,10.6112,0.0023,1,0.0550,0.7038,0.0293,0.0928,11.8848,0.0000,11.8848,0.4116,0.0000,0.0000,2046,167,18538,54.35,788.9
7195,374.5093,17.2105,0.1200,0.0291,5.3696,0.1079,0.0143,9.4021,0.0024,1,0.0584,0.7982,0.0300,0.0914,11.6585,0.0000,11.6585,0.4091,0.0000,0.0000,2046,182,20266,54.31,788.9
7196,374.5244,15.0770,0.0929,0.0219,4.3391,0.0865,0.0149,5.6696,0.0025,1,0.0551,0.8030,0.0304,0.0963,11.8722,0.0000,11.8722,0.4087,0.0000,0.0000,2046,191,21164,54.37,788.9
7197,374.5346,10.2528,0.1109,0.0246,4.8666,0.0859,0.0133,5.0021,0.0020,1,0.0569,0.8392,0.0300,0.0954,10.7160,0.0000,10.7160,0.4076,0.0000,0.0000,2046,192,21292,54.51,788.9
7198,374.5447,10.1263,0.0788,0.0196,4.1732,0.0775,0.0129,7.7303,0.0018,1,0.0568,0.8495,0.0307,0.0947,11.8886,0.0000,11.8886,0.4055,0.0000,0.0000,2046,197,21868,54.68,788.9
7199,374.5569,12.1117,0.0763,0.0192,3.3597,0.0642,0.0114,9.6630,0.0017,1,0.0544,0.9038,0.0287,0.3233,10.7378,0.0000,10.7378,0.4049,0.0000,0.0000,2046,202,22380,54.79,788.9
7200,374.5701,13.2147,0.0830,0.0231,3.6137,0.0638,0.0106,9.2563,0.0015,1,0.0566,0.9088,0.0287,0.1107,11.3502,0.0000,11.3502,0.4035,0.0000,0.0000,2046,203,22444,54.89,788.9
7201,374.5832,13.0686,0.0714,0.0179,4.1420,0.0614,0.0104,22.4271,0.0027,1,0.0555,0.8594,0.0304,0.1004,12.1701,0.0000,12.1701,0.4026,0.0000,0.0000,2046,204,22572,54.98,788.9
7202,374.6099,26.7528,0.0676,0.0188,2.7581,0.0562,0.0094,3.4430,0.0014,1,0.0546,0.8634,0.0299,0.1017,11.0232,0.0000,11.0232,0.4010,0.0000,0.0000,2046,207,22956,54.73,788.9
7203,374.6163,6.3714,0.0680,0.0188,3.8435,0.0578,0.0098,6.6712,0.0010,1,0.0596,0.9769,0.0292,0.1158,11.2675,0.0000,11.2675,0.4048,0.0000,0.0000,2046,213,23660,54.98,788.9
7204,374.6270,10.6840,0.0490,0.0125,2.2374,0.0474,0.0080,10.6666,0.0017,1,0.0557,0.9358,0.0290,0.1518,10.7561,0.0000,10.7561,0.6431,0.0000,0.0000,2046,217,24108,55.14,788.9
7205,374.6400,13.0385,0.0628,0.0145,2.4438,0.0528,0.0092,11.5004,0.0016,1,0.0555,0.9525,0.0302,0.1091,10.8940,0.0000,10.8940,0.4029,0.0000,0.0000,2046,219,24364,55.23,788.9
7206,374.6541,14.0990,0.0547,0.0140,2.6373,0.0826,0.0172,25.9084,0.0019,1,0.0572,1.0587,0.0299,0.1126,12.2054,0.0000,12.2054,0.4000,0.0000,0.0000,2046,225,25068,55.30,788.9
7207,374.6828,28.7302,0.0601,0.0132,3.0139,0.0453,0.0099,2.8813,0.0010,1,0.0566,1.0490,0.0305,0.1210,11.8384,0.0000,11.8384,0.4008,0.0000,0.0000,2046,229,25452,54.99,788.9
7208,374.6889,6.0359,0.0416,0.0102,1.8425,0.0423,0.0084,8.8678,0.0011,1,0.0612,1.1401,0.0288,0.1363,11.9415,0.0000,11.9415,0.3969,0.0000,0.0000,2046,230,25580,55.27,788.9
7209,374.6997,10.8281,0.2141,0.0180,3.5872,0.0676,0.0101,29.2308,0.0011,1,0.0668,1.2569,0.0291,0.1454,11.7571,0.0000,11.7571,0.3957,0.0000,0.0000,2046,242,26988,55.42,788.9
