Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
3572,309.3120,98.6493,0.0760,0.0162,2.7008,0.0642,0.0249,196.6247,0.0014,1,0.0400,1.3704,0.0510,0.2260,96.9621,0.0000,96.9621,1.8080,0.0000,0.0000,791,303,35906,14.58,717.0
3573,309.5116,100.0000,0.0600,0.0174,2.1842,0.0507,0.0201,3.4865,0.0011,1,0.0439,1.5051,0.0496,0.2996,95.6451,0.0000,95.6451,1.9393,0.0000,0.0000,791,303,35906,14.58,717.0
3574,309.5174,5.8270,0.0548,0.0134,2.0439,0.0566,0.0237,95.7360,0.0011,1,0.0424,1.5508,0.0494,0.2421,96.1637,0.0000,96.1637,1.6345,0.0000,0.0000,791,303,35906,14.59,717.0
3575,309.6153,97.9350,0.0581,0.0131,2.1580,0.0781,0.0300,103.5778,0.0014,1,0.0390,1.2993,0.0492,0.2441,100.2250,0.0000,100.2250,1.6196,0.0000,0.0000,791,303,35906,14.52,717.0
3576,309.7213,100.0000,0.0689,0.0160,3.7215,0.0641,0.0243,95.3554,0.0017,1,0.0460,1.7860,0.0493,0.3393,96.1414,0.0000,96.1414,1.6239,0.0000,0.0000,791,303,35906,14.45,717.0
3577,309.8205,99.2607,0.0628,0.0188,2.6413,0.0740,0.0261,199.7037,0.0015,1,0.0428,1.8410,0.0492,0.3420,96.5712,0.0000,96.5712,1.6222,0.0000,0.0000,791,303,35906,14.39,717.0
3578,310.0230,100.0000,0.0665,0.0177,3.0235,0.0524,0.0193,3.9142,0.0014,1,0.0399,1.2628,0.0493,0.2150,97.4741,0.0000,97.4741,1.6071,0.0000,0.0000,791,303,35906,14.39,717.0
3579,310.0302,7.1037,0.0593,0.0128,2.1668,0.0636,0.0227,95.8531,0.0010,1,0.0451,1.6419,0.0492,0.3017,96.3913,0.0000,96.3913,1.6189,0.0000,0.0000,791,303,35906,14.39,717.0
3580,310.1283,98.1855,0.9903,0.0139,4.8208,0.0546,0.0192,97.4844,0.0011,1,0.0407,1.7051,0.0501,0.2705,96.8286,0.0000,96.8286,1.6174,0.0000,0.0000,791,303,35906,14.33,717.0
3581,310.2317,100.0000,0.5175,0.0145,5.8340,0.0726,0.0281,92.9246,0.0013,1,0.0402,1.6834,0.0493,0.2858,95.9910,0.0000,95.9910,1.6235,0.0000,0.0000,791,303,35906,14.27,732.7
3582,310.3311,99.4001,0.0737,0.0150,2.2517,0.0557,0.0218,97.4441,0.0014,1,0.0389,1.6716,0.0503,0.2580,95.4778,0.0000,95.4778,1.7859,0.0000,0.0000,791,303,35906,14.22,732.7
3583,310.4310,99.8706,0.0638,0.0185,2.1692,0.0536,0.0203,97.4590,0.0011,1,0.0410,1.5925,0.0493,0.2374,95.3064,0.0000,95.3064,1.6030,0.0000,0.0000,791,303,35906,14.22,732.7
3584,310.5308,99.7921,0.0601,0.0140,2.7288,0.0598,0.0243,198.5270,0.0019,1,0.0387,1.4675,0.0493,0.2668,95.6029,0.0000,95.6029,1.6115,0.0000,0.0000,791,303,35906,14.06,732.7
3585,310.7322,100.0000,0.0744,0.0182,2.3056,0.0490,0.0188,3.3765,0.0010,1,0.0399,1.3180,0.0489,0.2372,98.5171,0.0000,98.5171,1.6059,0.0000,0.0000,791,303,35906,14.00,732.7
3586,310.7381,5.8500,0.0965,0.0151,2.6990,0.0622,0.0233,97.0614,0.0030,1,0.0413,1.6075,0.0499,0.2968,97.8648,0.0000,97.8648,1.6074,0.0000,0.0000,791,303,35906,14.10,732.7
3587,310.8380,99.9746,0.1099,0.0242,1.9937,0.0529,0.0231,101.1973,0.0011,1,0.0469,1.8406,0.0497,0.3772,97.6564,0.0000,97.6564,1.5937,0.0000,0.0000,791,303,35906,14.05,732.7
3588,310.9414,100.0000,0.8614,0.0169,3.1441,0.0635,0.0239,97.8956,0.0013,1,0.0484,1.9128,0.0492,0.3727,96.7993,0.0000,96.7993,1.5967,0.0000,0.0000,791,303,35906,14.00,732.7
3589,311.0435,100.0000,0.4366,0.0151,3.0141,0.0633,0.0247,197.2723,0.0030,1,0.0473,1.5247,0.0492,0.2954,95.8806,0.0000,95.8806,1.6060,0.0000,0.0000,791,303,35906,13.94,732.7
3590,311.2443,100.0000,0.4772,0.0207,2.8212,0.0673,0.0244,5.4226,0.0016,1,0.0400,1.4746,0.0492,0.2782,96.3031,0.0000,96.3031,1.5855,0.0000,0.0000,791,303,35906,13.90,732.7
3591,311.2531,8.8425,0.6142,0.0204,2.1089,0.0481,0.0194,95.0688,0.0012,1,0.0432,1.6949,0.0494,0.2857,96.1952,0.0000,96.1952,1.5917,0.0000,0.0000,791,303,35906,14.00,732.7
3592,311.3511,97.9700,0.4500,0.0155,3.5969,0.0590,0.0243,95.9335,0.0015,1,0.0408,1.3040,0.0493,0.2580,95.7628,0.0000,95.7628,1.5881,0.0000,0.0000,791,303,35906,13.95,732.7
3593,311.4512,100.0000,0.4649,0.0172,3.2686,0.0726,0.0284,96.0531,0.0015,1,0.0393,1.3276,0.0482,0.2563,95.5033,0.0000,95.5033,1.5819,0.0000,0.0000,791,303,35906,13.90,732.7
3594,311.5511,99.9143,0.0749,0.0180,3.1764,0.0663,0.0268,104.7761,0.0021,1,0.0389,1.2580,0.0493,0.2414,95.4440,0.0000,95.4440,1.5924,0.0000,0.0000,791,303,35906,13.90,732.7
3595,311.6593,100.0000,0.0838,0.0186,9.9681,0.1916,0.0310,78.9346,0.0018,1,0.0408,1.4061,0.0492,0.2580,95.6857,0.0000,95.6857,1.5829,0.0000,0.0000,791,303,35906,13.77,732.7
3596,311.7485,89.2443,0.7561,0.0175,3.3633,0.0733,0.0310,98.3501,0.0014,1,0.0400,1.4111,0.0493,0.2540,97.7957,0.0000,97.7957,1.5791,0.0000,0.0000,791,303,35906,13.72,732.7
3597,311.8511,100.0000,0.0578,0.0129,2.1536,0.0692,0.0348,100.0595,0.0016,1,0.0401,1.5034,0.0492,0.2831,97.0247,0.0000,97.0247,1.5816,0.0000,0.0000,791,303,35906,13.68,732.7
3598,311.9535,100.0000,0.1732,0.0112,3.4079,0.0624,0.0246,198.7890,0.0023,1,0.0409,1.3950,0.0494,0.2614,96.0867,0.0000,96.0867,1.7491,0.0000,0.0000,791,303,35906,13.64,732.7
3599,312.1560,100.0000,0.6048,0.0172,7.2734,0.0750,0.0461,7.1526,0.0015,1,0.0435,1.4470,0.0494,0.2666,96.1731,0.0000,96.1731,1.5805,0.0000,0.0000,791,303,35906,13.64,732.7
3600,312.1712,15.1778,0.0575,0.0147,2.7911,0.0674,0.0261,89.2623,0.0014,1,0.0394,1.3378,0.0504,0.2228,97.2642,0.0000,97.2642,1.5724,0.0000,0.0000,791,303,35906,13.63,732.7
3601,312.2634,92.2273,0.0753,0.0148,4.4629,0.0709,0.0271,192.1539,0.0021,1,0.0465,1.6635,0.0504,0.3031,95.2300,0.0000,95.2300,1.5688,0.0000,0.0000,791,303,35906,13.60,732.7
3602,312.4602,100.0000,0.0812,0.0177,2.8817,0.0620,0.0239,6.5976,0.0018,1,0.0401,1.3005,0.0492,0.2270,94.8040,0.0000,94.8040,1.5773,0.0000,0.0000,791,303,35906,13.60,732.7
3603,312.4701,9.8904,0.0579,0.0162,3.2519,0.0632,0.0250,90.9922,0.0014,1,0.0418,1.4292,0.0492,0.2703,96.6769,0.0000,96.6769,1.5779,0.0000,0.0000,791,303,35906,13.61,732.7
3604,312.5645,94.4149,0.0593,0.0150,4.1004,0.0724,0.0263,96.0057,0.0015,1,0.0400,1.2714,0.0492,0.2146,96.3921,0.0000,96.3921,1.5764,0.0000,0.0000,791,303,35906,13.57,732.7
3605,312.6648,100.0000,0.0587,0.0137,3.5328,0.0602,0.0235,96.5400,0.0011,1,0.0388,1.3688,0.0504,0.2167,96.0379,0.0000,96.0379,1.5806,0.0000,0.0000,791,303,35906,13.57,732.7
3606,312.7650,100.0000,0.0650,0.0129,3.3776,0.1121,0.0242,97.9901,0.0012,1,0.0404,1.4007,0.0493,0.2271,96.9019,0.0000,96.9019,1.5744,0.0000,0.0000,791,303,35906,13.44,734.1
3607,312.8666,100.0000,0.0574,0.0168,2.4198,0.2390,0.0248,103.1902,0.0009,1,0.0403,1.6292,0.0494,0.2485,97.0289,0.0000,97.0289,1.5674,0.0000,0.0000,791,303,35906,13.40,734.1
3608,312.9726,100.0000,0.0835,0.0131,3.1069,0.0752,0.0248,196.5044,0.0023,1,0.0383,1.3002,0.0486,0.2275,97.4184,0.0000,97.4184,1.5653,0.0000,0.0000,791,303,35906,13.36,734.1
3609,313.1724,100.0000,0.7232,0.0234,6.6997,0.1133,0.0333,8.1559,0.0016,1,0.0410,1.4664,0.0491,0.2621,95.1952,0.0000,95.1952,1.5687,0.0000,0.0000,791,303,35906,13.32,734.1
3610,313.1882,15.7585,0.3078,0.0177,5.1256,0.0941,0.0332,88.2853,0.0020,1,0.0434,1.3299,0.0492,0.2256,98.5735,0.0000,98.5735,1.5764,0.0000,0.0000,791,303,35906,13.45,734.1
3611,313.2820,93.8762,0.0943,0.0235,3.8862,0.0873,0.0312,195.1432,0.0012,1,0.0420,1.3866,0.0496,0.2707,95.9445,0.0000,95.9445,1.7312,0.0000,0.0000,791,303,35906,13.46,734.1
3612,313.4813,100.0000,0.0815,0.0179,2.2541,0.0482,0.0209,4.7701,0.0011,1,0.0415,1.5088,0.0494,0.2990,96.3669,0.0000,96.3669,1.5595,0.0000,0.0000,791,303,35906,13.32,734.2
3613,313.4885,7.2006,0.0562,0.0137,2.7669,0.0624,0.0241,93.1424,0.0017,1,0.0387,1.3216,0.0504,0.2374,96.5328,0.0000,96.5328,1.5605,0.0000,0.0000,791,303,35906,13.46,734.2
3614,313.5846,96.0755,0.0621,0.0155,3.2358,0.0606,0.0231,199.0385,0.0021,1,0.0428,1.4761,0.0492,0.2573,96.7324,0.0000,96.7324,1.5662,0.0000,0.0000,791,303,35906,13.33,734.2
3615,313.7870,100.0000,1.0486,0.0160,3.4303,0.0802,0.0299,7.7317,0.0014,1,0.0408,1.3645,0.0496,0.2499,96.5304,0.0000,96.5304,1.5560,0.0000,0.0000,791,303,35906,13.29,734.2
3616,313.7994,12.3450,0.0613,0.0145,2.3329,0.0531,0.0219,92.3196,0.0016,1,0.0444,1.3745,0.0492,0.2677,97.3503,0.0000,97.3503,1.5621,0.0000,0.0000,791,303,35906,13.42,734.2
3617,313.8942,94.8148,0.2249,0.0153,2.4819,0.0627,0.0216,195.8970,0.0012,1,0.0417,1.6646,0.0492,0.2683,96.2092,0.0000,96.2092,1.5603,0.0000,0.0000,791,303,35906,13.29,734.2
3618,314.0929,100.0000,1.0412,0.0134,6.3187,0.0944,0.0316,5.3028,0.0013,1,0.0416,1.7993,0.0506,0.2747,93.5804,0.0000,93.5804,1.5640,0.0000,0.0000,791,303,35906,13.24,734.2
3619,314.1057,12.8190,0.4194,0.0148,2.8381,0.0622,0.0233,83.5963,0.0016,1,0.0424,1.3129,0.0491,0.2507,86.2423,0.0000,86.2423,1.7983,0.0000,0.0000,791,296,34978,13.33,734.2
3620,314.1927,86.9722,0.5139,0.0171,3.3116,0.0711,0.0285,79.1189,0.0014,1,0.0817,3.1805,0.0491,0.5684,79.0516,0.0000,79.0516,1.6996,0.0000,0.0000,791,262,31138,13.31,740.7
3621,314.2758,83.0793,0.4638,0.0162,2.9839,0.0686,0.0257,76.0258,0.0013,1,0.0407,1.2400,0.0492,0.2089,78.3062,0.0000,78.3062,1.8519,0.0000,0.0000,791,250,29498,13.29,740.7
3622,314.3554,79.5995,0.2310,0.0147,2.7253,0.0631,0.0305,77.6209,0.0012,1,0.0402,1.0976,0.0482,0.1823,76.3735,0.0000,76.3735,1.6442,0.0000,0.0000,791,232,27134,13.27,740.7
3623,314.4361,80.7022,0.5719,0.0150,3.0746,0.0589,0.0235,79.4258,0.0012,1,0.0417,1.0629,0.0495,0.1905,78.6554,0.0000,78.6554,1.6912,0.0000,0.0000,791,222,26050,13.30,740.7
3624,314.5193,83.1850,0.4448,0.0165,2.9948,0.0620,0.0236,156.8541,0.0021,1,0.0415,0.9701,0.0493,0.1495,77.7277,0.0000,77.7277,1.7367,0.0000,0.0000,791,200,23250,13.19,740.7
3625,314.6797,100.0000,0.4777,0.0149,2.8223,0.0677,0.0272,3.9527,0.0019,1,0.0386,0.7873,0.0479,0.1311,74.2465,0.0000,74.2465,1.7913,0.0000,0.0000,791,181,20966,13.15,740.7
3626,314.6871,7.3830,0.4728,0.0165,3.0127,0.0752,0.0297,67.6752,0.0020,1,0.0394,0.8521,0.0491,0.1536,69.8984,0.0000,69.8984,1.7819,0.0000,0.0000,791,173,19942,13.28,740.7
3627,314.7584,71.3006,0.3150,0.0146,2.6164,0.0719,0.0269,143.2824,0.0015,1,0.0487,1.3108,0.0490,0.2598,68.4095,0.0000,68.4095,1.9477,0.0000,0.0000,791,171,19686,13.19,740.7
3628,315.0020,100.0000,0.6285,0.0132,2.5124,0.0522,0.0248,6.0136,0.0014,1,0.0382,0.9100,0.0491,0.1475,70.5230,0.0000,70.5230,1.7918,0.0000,0.0000,791,171,19686,13.15,740.7
3629,315.0114,9.3324,0.5443,0.0705,3.7665,0.0631,0.0226,90.3957,0.0024,1,0.0428,1.0805,0.0490,0.2117,88.4038,0.0000,88.4038,2.0595,0.0000,0.0000,791,186,21758,13.28,740.7
3630,315.1062,94.8927,2.2964,0.0160,6.7433,0.0646,0.0241,5.2134,0.0015,1,0.0392,1.3541,0.0471,0.1595,86.3111,0.0000,86.3111,1.8003,0.0000,0.0000,791,258,31490,13.16,740.7
3631,315.1206,14.3798,0.6577,0.0146,3.9954,0.0947,0.0236,77.3917,0.0015,1,0.0391,1.3495,0.0506,0.1711,86.7398,0.0000,86.7398,2.0521,0.0000,0.0000,791,262,32066,13.25,740.7
3632,315.2028,82.1937,0.4778,0.0158,2.6423,0.0652,0.0245,98.3213,0.0014,1,0.0383,1.2849,0.0492,0.1226,95.8098,0.0000,95.8098,1.8407,0.0000,0.0000,791,281,34946,13.23,740.7
3633,315.3044,100.0000,0.5385,0.0166,2.8970,0.0699,0.0268,97.8632,0.0015,1,0.0394,1.2856,0.0507,0.1228,98.1490,0.0000,98.1490,1.8454,0.0000,0.0000,791,284,35202,13.19,740.7
3634,315.4058,100.0000,0.5691,0.0155,3.2605,0.0725,0.0260,105.3053,0.0016,1,0.0441,1.4193,0.0492,0.1108,103.4214,0.0000,103.4214,1.8396,0.0000,0.0000,791,268,33218,13.15,740.7
3635,315.5151,100.0000,0.4873,0.0168,2.7960,0.0667,0.0258,103.0928,0.0016,1,0.0400,1.1075,0.0552,0.1160,102.4395,0.0000,102.4395,1.9991,0.0000,0.0000,791,231,28706,13.11,740.7
3636,315.6216,100.0000,0.0826,0.0236,3.7864,0.0853,0.0334,209.4521,0.0025,1,0.0380,0.9705,0.0486,0.0985,103.2234,0.0000,103.2234,1.8451,0.0000,0.0000,791,223,27362,13.07,740.7
3637,315.8351,100.0000,3.0850,0.0189,2.7487,0.0625,0.0241,7.4245,0.0017,1,0.0416,1.1514,0.0492,0.1249,102.2083,0.0000,102.2083,1.8321,0.0000,0.0000,791,223,27362,13.03,740.7
3638,315.8484,13.3739,0.3930,0.0180,3.4906,0.0778,0.0302,105.1338,0.0013,1,0.0405,1.0860,0.0492,0.1187,115.8620,0.0000,115.8620,1.7997,0.0000,0.0000,791,223,27362,13.11,740.7
3639,315.9576,100.0000,0.0603,0.0146,2.1744,0.0529,0.0208,234.0742,0.0013,1,0.0384,1.0895,0.0490,0.1106,113.5531,0.0000,113.5531,1.7862,0.0000,0.0000,791,223,27362,13.07,740.7
3640,316.1940,100.0000,0.9344,0.0179,7.2440,0.0954,0.0285,5.3036,0.0015,1,0.0396,1.0025,0.0492,0.1152,112.9765,0.0000,112.9765,1.7749,0.0000,0.0000,791,223,27362,13.04,740.7
3641,316.2076,13.6370,0.4165,0.0179,2.8743,0.0544,0.0231,107.3907,0.0015,1,0.0428,1.3439,0.0492,0.1330,113.9139,0.0000,113.9139,1.7695,0.0000,0.0000,791,223,27362,13.12,740.7
3642,316.3184,100.0000,0.0608,0.0143,2.7713,0.0668,0.0239,113.8143,0.0012,1,0.0391,1.0952,0.0492,0.1132,112.9837,0.0000,112.9837,1.7612,0.0000,0.0000,791,223,27362,13.12,740.7
3643,316.4352,100.0000,0.0521,0.0137,2.6910,0.1070,0.0695,112.7968,0.0013,1,0.0408,1.0766,0.0492,0.1270,112.7937,0.0000,112.7937,1.7550,0.0000,0.0000,791,223,27362,12.99,740.7
3644,316.5509,100.0000,0.0642,0.0156,2.7369,0.0947,0.0281,231.7421,0.0014,1,0.0394,1.1208,0.0492,0.1013,112.9801,0.0000,112.9801,1.9324,0.0000,0.0000,791,223,27362,12.95,740.7
3645,316.7856,100.0000,0.0821,0.0208,3.4242,0.0728,0.0284,5.3992,0.0014,1,0.0396,1.0548,0.0490,0.1060,112.1577,0.0000,112.1577,1.7460,0.0000,0.0000,791,223,27362,12.95,740.7
3646,316.7946,9.0363,0.0666,0.0159,3.7178,0.0864,0.0316,107.2894,0.0029,1,0.0395,1.0024,0.0478,0.1044,112.1710,0.0000,112.1710,1.8980,0.0000,0.0000,791,223,27362,12.95,740.7
3647,316.9059,100.0000,0.0819,0.0184,2.1811,0.0484,0.0191,113.9827,0.0017,1,0.0440,1.1878,0.0496,0.1311,111.6628,0.0000,111.6628,1.7409,0.0000,0.0000,791,223,27362,12.93,740.7
3648,317.0222,100.0000,0.0603,0.0154,2.5573,0.0626,0.0218,114.0507,0.0014,1,0.0398,1.1097,0.0492,0.1065,113.2616,0.0000,113.2616,1.8781,0.0000,0.0000,791,223,27362,12.91,740.7
3649,317.1390,100.0000,0.5611,0.0156,5.3875,0.1035,0.0409,112.3691,0.0014,1,0.0388,1.0359,0.0490,0.1020,113.8819,0.0000,113.8819,1.7192,0.0000,0.0000,791,223,27362,12.89,740.7
3650,317.2574,100.0000,0.0560,0.0137,2.2303,0.0639,0.0256,114.2907,0.0017,1,0.0471,1.0408,0.0492,0.1270,112.5765,0.0000,112.5765,1.8753,0.0000,0.0000,791,223,27362,12.89,740.7
3651,317.3741,100.0000,0.0634,0.0155,2.6090,0.0987,0.0213,229.4190,0.0016,1,0.0498,1.1906,0.0487,0.1126,112.6918,0.0000,112.6918,1.8734,0.0000,0.0000,791,223,27362,12.77,740.7
3652,317.6064,100.0000,0.0832,0.0177,2.3176,0.0496,0.0186,3.4687,0.0013,1,0.0431,1.1905,0.0492,0.1290,111.3377,0.0000,111.3377,1.8916,0.0000,0.0000,791,223,27362,12.74,750.7
3653,317.6123,5.9639,0.0668,0.0153,2.1497,0.0587,0.0231,113.1288,0.0012,1,0.0420,1.2523,0.0492,0.1616,113.4574,0.0000,113.4574,1.7041,0.0000,0.0000,791,223,27362,12.87,750.7
3654,317.7278,100.0000,0.0587,0.0153,2.2742,0.0569,0.0252,230.4242,0.0019,1,0.0398,1.2265,0.0480,0.1133,111.9184,0.0000,111.9184,1.7005,0.0000,0.0000,791,223,27362,12.74,750.7
3655,317.9607,100.0000,0.0782,0.0192,1.9446,0.0499,0.0191,3.6284,0.0013,1,0.0411,1.0639,0.0492,0.1308,113.0990,0.0000,113.0990,1.6959,0.0000,0.0000,791,223,27362,12.72,750.7
3656,317.9664,5.7485,0.0642,0.0153,4.4554,0.0564,0.0214,109.8537,0.0011,1,0.0403,1.1455,0.0493,0.1305,112.0588,0.0000,112.0588,1.6896,0.0000,0.0000,791,223,27362,12.83,750.7
3657,318.0809,100.0000,1.3858,0.0147,6.2128,0.1860,0.0276,109.5992,0.0015,1,0.0421,1.1605,0.0491,0.1065,112.2202,0.0000,112.2202,1.6994,0.0000,0.0000,791,223,27362,12.81,750.7
3658,318.1983,100.0000,0.7061,0.0145,2.6830,0.0858,0.0838,111.0822,0.0010,1,0.0419,1.0040,0.0491,0.1060,111.9845,0.0000,111.9845,1.6762,0.0000,0.0000,791,223,27362,12.81,750.7
3659,318.3130,100.0000,0.6539,0.0159,1.7926,0.0476,0.0193,229.5032,0.0016,1,0.0382,1.0431,0.0491,0.0968,111.3044,0.0000,111.3044,1.8371,0.0000,0.0000,791,223,27362,12.70,750.9
3660,318.5450,100.0000,1.0977,0.0159,1.5812,0.0444,0.0168,2.8252,0.0013,1,0.0389,0.9751,0.0492,0.0996,112.4816,0.0000,112.4816,1.8337,0.0000,0.0000,791,223,27362,12.67,750.9
3661,318.5506,5.5885,0.5436,0.0144,1.5775,0.0474,0.0201,112.2810,0.0013,1,0.0421,1.2128,0.0492,0.1169,113.3543,0.0000,113.3543,1.6796,0.0000,0.0000,791,223,27362,12.80,750.9
3662,318.6651,100.0000,0.7676,0.0157,1.6992,0.0464,0.0193,232.3276,0.0023,1,0.0392,0.9896,0.0493,0.0983,113.5188,0.0000,113.5188,1.6772,0.0000,0.0000,791,223,27362,12.68,750.9
3663,318.9000,100.0000,0.6316,0.0230,1.9648,0.0474,0.0187,5.0557,0.0013,1,0.0409,1.0717,0.0489,0.1184,112.3643,0.0000,112.3643,1.6749,0.0000,0.0000,791,223,27362,12.66,750.9
3664,318.9077,7.7500,0.0515,0.0137,1.9791,0.0539,0.0237,112.3203,0.0012,1,0.0450,1.2190,0.0492,0.1209,113.0451,0.0000,113.0451,1.6771,0.0000,0.0000,791,223,27362,12.79,750.9
3665,319.0222,100.0000,0.4103,0.0152,11.9724,0.0650,0.0255,220.3345,0.0016,1,0.0388,1.0593,0.0492,0.0965,112.3375,0.0000,112.3375,1.6713,0.0000,0.0000,791,223,27362,12.66,750.9
3666,319.2550,100.0000,6.3171,0.0147,2.5774,0.0558,0.0210,4.6401,0.0013,1,0.0381,1.0552,0.0480,0.0986,114.4543,0.0000,114.4543,1.6632,0.0000,0.0000,791,223,27362,12.65,751.9
3667,319.2687,13.6432,0.0681,0.0130,2.6554,0.0648,0.0237,104.9268,0.0012,1,0.0422,1.0621,0.0541,0.1335,112.1469,0.0000,112.1469,1.6646,0.0000,0.0000,791,223,27362,12.75,751.9
3668,319.3764,100.0000,0.2035,0.0146,2.6847,0.0690,0.0253,101.3697,0.0012,1,0.0425,1.1088,0.0492,0.1297,102.3158,0.0000,102.3158,2.0093,0.0000,0.0000,791,221,27234,12.74,751.9
3669,319.4808,100.0000,0.3944,0.0138,1.6459,0.0433,0.0176,102.3048,0.0012,1,0.0376,1.0254,0.0491,0.1025,101.9100,0.0000,101.9100,2.0156,0.0000,0.0000,791,221,27106,12.74,751.9
3670,319.5852,100.0000,0.9230,0.0138,1.8764,0.0621,0.0190,213.5206,0.0020,1,0.0366,1.0941,0.0489,0.0998,103.8595,0.0000,103.8595,1.8400,0.0000,0.0000,791,242,29762,12.62,751.9
3671,319.8017,100.0000,0.8644,0.0142,1.9466,0.0449,0.0178,3.3479,0.0011,1,0.0403,1.1610,0.0492,0.1101,104.2085,0.0000,104.2085,1.8309,0.0000,0.0000,791,246,30274,12.60,751.9
3672,319.8079,6.2526,0.0565,0.0144,3.0610,0.0674,0.0243,102.7500,0.0027,1,0.0436,1.4701,0.0496,0.1194,103.1501,0.0000,103.1501,1.8202,0.0000,0.0000,791,298,37282,12.72,751.9
3673,319.9139,100.0000,0.3777,0.0136,2.2844,0.0801,0.0308,196.0051,0.0020,1,0.0433,2.0959,0.0492,0.3214,93.1825,0.0000,93.1825,1.8291,0.0000,0.0000,791,364,43862,12.70,777.5
3674,320.1127,100.0000,1.5530,0.0215,5.5622,0.1004,0.0404,5.4433,0.0013,1,0.0428,1.9816,0.0492,0.2811,94.4193,0.0000,94.4193,1.8203,0.0000,0.0000,791,364,43862,12.70,777.5
3675,320.1255,12.7377,1.8076,0.0150,3.1066,0.0622,0.0236,89.3184,0.0014,1,0.0437,1.6574,0.0492,0.3252,96.6473,0.0000,96.6473,1.8309,0.0000,0.0000,791,365,43634,12.80,777.5
3676,320.2198,94.3515,0.2052,0.0150,2.1287,0.0527,0.0205,90.1197,0.0010,1,0.0425,2.0881,0.0492,0.2943,87.6361,0.0000,87.6361,1.8211,0.0000,0.0000,791,366,43710,12.81,777.5
3677,320.3124,92.5560,0.1863,0.0136,3.1562,0.0467,0.0171,86.5773,0.0010,1,0.0451,2.0280,0.0477,0.3074,86.4978,0.0000,86.4978,1.8384,0.0000,0.0000,791,366,43710,12.70,777.5
3678,320.4024,90.0109,0.3598,0.0184,1.5787,0.0511,0.0216,91.6846,0.0012,1,0.0418,1.9808,0.0492,0.3256,87.7424,0.0000,87.7424,1.8164,0.0000,0.0000,791,356,42430,12.71,777.5
3679,320.4961,93.7250,0.0614,0.0151,2.3968,0.0561,0.0205,88.4846,0.0020,1,0.0441,1.7606,0.0492,0.3174,88.1768,0.0000,88.1768,1.8184,0.0000,0.0000,791,356,42430,12.72,777.5
3680,320.5872,91.0429,0.0636,0.0122,1.7966,0.0448,0.0176,94.3592,0.0013,1,0.0399,1.6307,0.0490,0.3176,88.1135,0.0000,88.1135,1.8101,0.0000,0.0000,791,356,42430,12.73,801.7
3681,320.6835,96.3016,0.0601,0.0146,2.4265,0.0620,0.0244,101.0644,0.0011,1,0.0442,1.6912,0.0492,0.3399,99.8425,0.0000,99.8425,2.0579,0.0000,0.0000,791,356,42430,12.73,801.7
3682,320.7871,100.0000,0.0635,0.0339,1.9395,0.0573,0.0186,203.9307,0.0019,1,0.0424,1.6410,0.0492,0.2830,97.9229,0.0000,97.9229,1.7472,0.0000,0.0000,791,356,42430,12.73,801.7
3683,320.9932,100.0000,2.5686,0.0142,3.2101,0.0592,0.0266,5.0707,0.0012,1,0.0421,1.5529,0.0488,0.2706,98.9053,0.0000,98.9053,1.7375,0.0000,0.0000,791,356,42430,12.73,801.7
3684,321.0041,10.9584,0.3183,0.0160,2.1827,0.0557,0.0235,92.8293,0.0012,1,0.0420,1.9046,0.0492,0.2920,96.3521,0.0000,96.3521,1.7308,0.0000,0.0000,791,356,42430,12.74,801.7
3685,321.0996,95.4326,0.1984,0.0134,2.7677,0.0611,0.0231,100.0743,0.0023,1,0.0401,1.5810,0.0502,0.3015,98.8174,0.0000,98.8174,1.7251,0.0000,0.0000,791,356,42430,12.75,801.7
3686,321.2027,100.0000,0.5511,0.0137,5.5326,0.0606,0.0225,97.7822,0.0011,1,0.0408,1.9708,0.0488,0.2596,99.4418,0.0000,99.4418,1.9062,0.0000,0.0000,791,356,42430,12.62,801.7
3687,321.3067,100.0000,0.0550,0.0132,1.9006,0.0488,0.0197,100.4329,0.0012,1,0.0458,1.5012,0.0492,0.2662,99.3977,0.0000,99.3977,1.7203,0.0000,0.0000,791,356,42430,12.62,801.7
3688,321.4092,100.0000,0.0544,0.0126,1.9839,0.0448,0.0178,98.5663,0.0016,1,0.0401,1.4880,0.0492,0.2549,96.1868,0.0000,96.1868,1.7055,0.0000,0.0000,791,356,42430,12.62,801.7
3689,321.5099,100.0000,0.5841,0.0156,2.1650,0.0581,0.0227,206.5317,0.0018,1,0.0404,1.5068,0.0492,0.2519,99.3136,0.0000,99.3136,1.7036,0.0000,0.0000,791,356,42430,12.50,801.7
3690,321.7192,100.0000,0.6012,0.0218,3.7992,0.0638,0.0239,3.9278,0.0013,1,0.0415,1.5681,0.0494,0.3028,99.0281,0.0000,99.0281,1.6966,0.0000,0.0000,791,356,42430,12.50,801.7
